"Symbol","Series","Date","Prev Close","Open Price","High Price","Low Price","Last Price","Close Price","Average Price ","Total Traded Quantity","Turnover ₹","No. of Trades","Deliverable Qty","% Dly Qt to Traded Qty"
"CUMMINSIND","EQ","06-May-2025","2,940.20","2,820.00","2,820.00","2,711.00","2,795.50","2,790.30","2,781.61","21,60,557","6,00,98,22,563.70","1,24,987","7,99,213","36.99"
"CUMMINSIND","EQ","07-May-2025","2,790.30","2,760.00","2,862.50","2,759.80","2,844.10","2,843.50","2,837.51","6,81,942","1,93,50,16,047.20","61,507","3,73,110","54.71"
"CUMMINSIND","EQ","08-May-2025","2,843.50","2,850.10","2,850.10","2,752.80","2,765.70","2,770.70","2,786.18","5,81,634","1,62,05,39,196.40","53,274","3,41,255","58.67"
"CUMMINSIND","EQ","09-May-2025","2,770.70","2,712.00","2,765.00","2,706.00","2,745.20","2,736.30","2,735.68","6,30,999","1,72,62,08,639.60","61,091","3,42,399","54.26"
"CUMMINSIND","EQ","12-May-2025","2,736.30","2,778.50","2,884.00","2,778.50","2,862.90","2,862.90","2,852.53","5,83,411","1,66,41,98,242.90","34,463","3,79,422","65.04"
"CUMMINSIND","EQ","13-May-2025","2,862.90","2,862.90","2,909.40","2,850.00","2,882.10","2,879.40","2,879.26","3,56,527","1,02,65,35,108.00","35,307","1,92,022","53.86"
"CUMMINSIND","EQ","14-May-2025","2,879.40","2,880.50","2,920.00","2,856.50","2,880.00","2,872.00","2,887.01","3,62,951","1,04,78,44,177.90","33,589","2,17,500","59.93"
"CUMMINSIND","EQ","15-May-2025","2,872.00","2,895.00","2,954.40","2,876.10","2,942.90","2,949.20","2,917.85","6,69,873","1,95,45,89,721.10","49,900","4,10,690","61.31"
"CUMMINSIND","EQ","16-May-2025","2,949.20","2,951.80","3,043.00","2,937.70","3,037.00","3,035.60","3,006.72","5,14,592","1,54,72,35,080.10","42,567","2,61,162","50.75"
"CUMMINSIND","EQ","19-May-2025","3,035.60","3,030.00","3,063.60","2,981.30","3,014.90","2,994.10","3,009.98","7,58,624","2,28,34,44,683.00","53,478","5,30,458","69.92"
"CUMMINSIND","EQ","20-May-2025","2,994.10","3,015.00","3,024.30","2,937.10","2,953.00","2,949.70","2,956.17","7,94,742","2,34,93,95,053.30","58,588","4,93,292","62.07"
"CUMMINSIND","EQ","21-May-2025","2,949.70","2,975.00","3,008.00","2,946.60","2,984.70","2,980.90","2,982.73","6,22,452","1,85,66,05,321.90","41,211","4,00,376","64.32"
"CUMMINSIND","EQ","22-May-2025","2,980.90","2,984.00","3,018.90","2,956.00","2,980.00","2,977.50","2,978.16","5,62,965","1,67,65,97,368.50","37,499","3,48,864","61.97"
"CUMMINSIND","EQ","23-May-2025","2,977.50","2,990.00","3,009.20","2,926.20","2,946.00","2,940.40","2,958.80","5,04,260","1,49,20,04,160.20","39,742","2,42,253","48.04"
"CUMMINSIND","EQ","26-May-2025","2,940.40","2,961.00","2,973.20","2,915.60","2,942.00","2,944.60","2,941.57","3,38,056","99,44,15,554.60","38,978","1,60,768","47.56"
"CUMMINSIND","EQ","27-May-2025","2,944.60","2,961.50","2,985.60","2,921.10","2,979.00","2,973.90","2,961.11","5,00,719","1,48,26,82,251.80","48,818","2,81,745","56.27"
"CUMMINSIND","EQ","28-May-2025","2,973.90","2,989.00","3,023.40","2,959.30","2,960.00","2,976.10","2,997.46","6,91,220","2,07,19,07,623.60","52,780","3,27,309","47.35"
"CUMMINSIND","EQ","29-May-2025","2,976.10","3,000.10","3,207.70","3,000.10","3,170.00","3,169.40","3,137.49","40,80,348","12,80,20,39,677.40","2,41,777","13,15,068","32.23"
"CUMMINSIND","EQ","30-May-2025","3,169.40","3,189.00","3,289.10","3,185.20","3,270.00","3,268.10","3,260.08","29,00,183","9,45,48,33,648.30","1,87,747","17,36,546","59.88"
"CUMMINSIND","EQ","02-Jun-2025","3,268.10","3,267.00","3,325.00","3,222.60","3,315.00","3,319.30","3,288.98","12,01,170","3,95,06,23,374.80","69,608","7,67,276","63.88"
"CUMMINSIND","EQ","03-Jun-2025","3,319.30","3,324.00","3,359.40","3,297.20","3,309.70","3,318.60","3,327.47","8,24,615","2,74,38,79,337.40","67,438","5,44,560","66.04"
"CUMMINSIND","EQ","04-Jun-2025","3,318.60","3,321.00","3,377.00","3,319.00","3,342.00","3,346.90","3,350.18","10,22,651","3,42,60,68,199.90","67,655","6,57,007","64.25"
"CUMMINSIND","EQ","05-Jun-2025","3,346.90","3,355.00","3,380.00","3,325.00","3,350.00","3,349.20","3,353.63","4,83,101","1,62,01,43,689.50","46,877","3,16,887","65.59"
"CUMMINSIND","EQ","06-Jun-2025","3,349.20","3,370.00","3,408.30","3,349.50","3,375.50","3,384.10","3,380.82","5,63,840","1,90,62,41,536.80","56,158","3,31,149","58.73"
"CUMMINSIND","EQ","09-Jun-2025","3,384.10","3,400.00","3,419.50","3,385.00","3,407.40","3,411.80","3,404.27","1,65,645","56,39,00,918.90","24,181","84,495","51.01"
"CUMMINSIND","EQ","10-Jun-2025","3,411.80","3,419.00","3,419.00","3,377.70","3,382.80","3,388.70","3,390.41","2,58,372","87,59,87,206.40","37,189","1,48,190","57.36"
"CUMMINSIND","EQ","11-Jun-2025","3,388.70","3,390.00","3,403.30","3,361.00","3,390.00","3,373.30","3,383.37","2,97,427","1,00,63,05,592.20","42,933","2,03,766","68.51"
"CUMMINSIND","EQ","12-Jun-2025","3,373.30","3,386.00","3,390.00","3,312.00","3,324.60","3,322.50","3,343.90","3,85,374","1,28,86,52,001.90","42,904","2,55,951","66.42"
"CUMMINSIND","EQ","13-Jun-2025","3,322.50","3,255.00","3,323.00","3,248.10","3,321.00","3,310.00","3,297.89","3,59,883","1,18,68,55,565.80","37,925","2,27,315","63.16"
"CUMMINSIND","EQ","16-Jun-2025","3,310.00","3,314.90","3,347.90","3,275.00","3,310.00","3,307.60","3,308.98","4,33,939","1,43,58,95,409.10","37,316","3,07,771","70.92"
