"Symbol","Series","Date","Prev Close","Open Price","High Price","Low Price","Last Price","Close Price","Average Price ","Total Traded Quantity","Turnover ₹","No. of Trades","Deliverable Qty","% Dly Qt to Traded Qty  "
"BAJFINANCE","EQ","15-Apr-2025","8,921.10","9,255.50","9,290.00","9,075.50","9,138.00","9,141.00","9,140.06","12,63,361","11,54,71,89,669.50","1,12,755","8,26,180","65.40"
"BAJFINANCE","EQ","16-Apr-2025","9,141.00","9,149.50","9,171.50","8,964.00","9,065.00","9,056.50","9,062.14","7,19,822","6,52,31,26,008.00","87,994","3,82,942","53.20"
"BAJFINANCE","EQ","17-Apr-2025","9,056.50","9,040.00","9,190.00","8,952.00","9,170.00","9,162.50","9,079.26","11,41,513","10,36,40,97,830.00","1,13,025","6,53,297","57.23"
"BAJFINANCE","EQ","21-Apr-2025","9,162.50","9,170.00","9,315.00","9,141.50","9,274.00","9,273.50","9,245.67","7,82,415","7,23,39,50,514.50","86,149","4,33,019","55.34"
"BAJFINANCE","EQ","22-Apr-2025","9,273.50","9,295.00","9,393.00","9,230.00","9,235.00","9,260.50","9,325.06","11,29,358","10,53,13,29,282.00","1,34,456","6,54,996","58.00"
"BAJFINANCE","EQ","23-Apr-2025","9,260.50","9,282.00","9,348.50","9,150.00","9,305.00","9,323.00","9,243.71","10,81,872","10,00,05,08,735.00","1,18,959","6,19,912","57.30"
"BAJFINANCE","EQ","24-Apr-2025","9,323.00","9,620.00","9,660.00","9,273.00","9,290.00","9,301.00","9,374.10","18,49,671","17,33,90,07,268.00","1,63,098","7,76,062","41.96"
"BAJFINANCE","EQ","25-Apr-2025","9,301.00","9,310.50","9,344.50","8,990.00","9,080.50","9,112.00","9,122.64","10,89,354","9,93,77,87,574.50","1,08,445","5,14,885","47.27"
"BAJFINANCE","EQ","28-Apr-2025","9,112.00","9,080.00","9,125.00","9,000.50","9,075.00","9,093.00","9,065.36","9,94,656","9,01,69,19,103.00","1,33,616","5,76,699","57.98"
"BAJFINANCE","EQ","29-Apr-2025","9,093.00","9,130.00","9,146.00","8,960.00","9,105.00","9,093.00","9,057.02","11,76,818","10,65,84,68,207.50","1,69,967","5,58,932","47.50"
"BAJFINANCE","EQ","30-Apr-2025","9,093.00","8,840.00","8,888.00","8,556.00","8,613.50","8,634.50","8,643.99","39,69,057","34,30,85,03,854.50","4,23,669","18,12,165","45.66"
"BAJFINANCE","EQ","02-May-2025","8,634.50","8,575.50","8,915.00","8,566.00","8,868.00","8,862.50","8,737.66","22,02,675","19,24,62,31,281.50","1,82,711","11,46,399","52.05"
"BAJFINANCE","EQ","05-May-2025","8,862.50","8,877.50","9,033.00","8,866.00","8,940.00","8,932.00","8,943.11","8,93,061","7,98,67,38,577.50","1,01,616","4,02,757","45.10"
"BAJFINANCE","EQ","06-May-2025","8,932.00","8,911.00","8,974.00","8,750.00","8,785.00","8,797.50","8,812.05","12,04,087","10,61,04,79,824.50","1,23,221","6,98,680","58.03"
"BAJFINANCE","EQ","07-May-2025","8,797.50","8,750.00","8,997.50","8,723.00","8,977.00","8,986.50","8,916.04","11,63,557","10,37,43,20,490.00","1,22,242","6,80,689","58.50"
"BAJFINANCE","EQ","08-May-2025","8,986.50","8,977.00","9,074.50","8,775.00","8,780.00","8,832.50","8,905.64","12,01,809","10,70,28,75,236.00","1,17,820","6,36,049","52.92"
"BAJFINANCE","EQ","09-May-2025","8,832.50","8,650.00","8,781.00","8,605.00","8,662.00","8,641.00","8,663.06","12,15,134","10,52,67,76,560.00","1,14,043","7,36,333","60.60"
"BAJFINANCE","EQ","12-May-2025","8,641.00","8,849.00","9,030.00","8,825.50","9,013.00","9,018.50","8,973.91","10,63,822","9,54,66,40,596.00","84,970","6,40,863","60.24"
"BAJFINANCE","EQ","13-May-2025","9,018.50","9,004.00","9,163.50","8,991.00","9,050.00","9,042.00","9,077.14","13,36,300","12,12,97,88,245.50","1,36,605","6,21,704","46.52"
"BAJFINANCE","EQ","14-May-2025","9,042.00","9,045.00","9,110.50","9,012.00","9,076.00","9,081.00","9,067.58","7,59,400","6,88,59,20,342.50","82,137","3,77,929","49.77"
"BAJFINANCE","EQ","15-May-2025","9,081.00","9,099.50","9,215.00","9,028.00","9,182.00","9,188.50","9,125.14","10,38,500","9,47,64,57,633.00","1,09,672","3,59,770","34.64"
"BAJFINANCE","EQ","16-May-2025","9,188.50","9,188.50","9,286.00","9,133.50","9,172.00","9,167.00","9,185.88","6,25,192","5,74,29,36,175.50","63,031","2,23,530","35.75"
"BAJFINANCE","EQ","19-May-2025","9,167.00","9,167.00","9,289.50","9,167.00","9,248.00","9,255.50","9,235.52","7,16,274","6,61,51,61,364.50","63,938","3,85,278","53.79"
"BAJFINANCE","EQ","20-May-2025","9,255.50","9,298.00","9,310.00","9,069.00","9,085.50","9,079.00","9,139.02","8,10,616","7,40,82,36,843.50","86,187","5,32,809","65.73"
"BAJFINANCE","EQ","21-May-2025","9,079.00","9,100.00","9,280.00","9,028.50","9,192.00","9,197.50","9,184.41","7,32,150","6,72,43,68,740.00","98,443","4,08,952","55.86"
"BAJFINANCE","EQ","22-May-2025","9,197.50","9,197.50","9,199.00","9,070.50","9,150.50","9,139.00","9,137.34","6,15,974","5,62,83,62,942.00","93,360","3,28,010","53.25"
"BAJFINANCE","EQ","23-May-2025","9,139.00","9,139.00","9,286.50","9,111.00","9,248.00","9,243.50","9,232.07","4,25,169","3,92,51,88,798.50","56,398","2,07,836","48.88"
