"Symbol","Series","Date","Prev Close","Open Price","High Price","Low Price","Last Price","Close Price","Average Price ","Total Traded Quantity","Turnover ₹","No. of Trades","Deliverable Qty","% Dly Qt to Traded Qty"
"POLYCAB","EQ","18-Jul-2025","6,886.00","6,992.00","7,080.00","6,896.00","6,918.00","6,926.00","6,996.01","15,99,277","11,18,85,55,701.00","1,48,236","4,70,332","29.41"
"POLYCAB","EQ","21-Jul-2025","6,926.00","6,955.00","7,061.00","6,822.50","7,021.00","7,042.00","6,995.24","3,56,365","2,49,28,59,278.00","44,371","95,301","26.74"
"POLYCAB","EQ","22-Jul-2025","7,042.00","7,042.00","7,079.50","6,945.00","6,965.00","6,960.50","6,989.30","2,67,070","1,86,66,33,293.50","35,057","1,37,222","51.38"
"POLYCAB","EQ","23-Jul-2025","6,960.50","6,994.00","6,995.00","6,850.00","6,883.00","6,885.00","6,901.91","2,97,076","2,05,03,92,769.50","34,743","1,48,514","49.99"
"POLYCAB","EQ","24-Jul-2025","6,885.00","6,925.00","6,930.00","6,803.00","6,820.00","6,841.00","6,850.08","2,40,792","1,64,94,43,725.50","33,310","1,48,585","61.71"
"POLYCAB","EQ","25-Jul-2025","6,841.00","6,840.00","6,840.00","6,714.50","6,733.00","6,734.50","6,772.35","1,83,817","1,24,48,72,866.00","26,825","93,165","50.68"
"POLYCAB","EQ","28-Jul-2025","6,734.50","6,749.50","6,851.00","6,725.00","6,833.00","6,837.50","6,806.63","2,53,763","1,72,72,71,749.50","29,071","1,57,040","61.88"
"POLYCAB","EQ","29-Jul-2025","6,837.50","6,833.00","6,977.00","6,790.00","6,940.00","6,962.50","6,914.85","2,58,467","1,78,72,59,672.00","33,751","1,30,580","50.52"
"POLYCAB","EQ","30-Jul-2025","6,962.50","6,980.00","6,986.00","6,871.00","6,926.00","6,931.00","6,921.79","2,18,429","1,51,19,19,129.50","24,294","1,21,020","55.40"
"POLYCAB","EQ","31-Jul-2025","6,931.00","6,848.00","6,885.00","6,701.00","6,822.00","6,821.00","6,816.55","6,77,598","4,61,88,83,689.50","55,388","3,69,004","54.46"
"POLYCAB","EQ","01-Aug-2025","6,821.00","6,820.50","6,859.50","6,680.00","6,685.00","6,698.00","6,769.89","2,46,544","1,66,90,76,111.50","32,601","1,32,532","53.76"
"POLYCAB","EQ","04-Aug-2025","6,698.00","6,744.50","6,938.00","6,683.00","6,909.50","6,919.50","6,830.16","3,67,819","2,51,22,63,139.00","42,839","2,02,866","55.15"
"POLYCAB","EQ","05-Aug-2025","6,919.50","6,931.50","6,953.50","6,884.50","6,929.50","6,925.50","6,922.89","2,08,115","1,44,07,58,044.00","26,103","1,02,806","49.40"
"POLYCAB","EQ","06-Aug-2025","6,925.50","6,950.00","6,950.00","6,680.00","6,795.00","6,825.00","6,773.52","4,44,662","3,01,19,26,194.50","49,449","1,27,932","28.77"
"POLYCAB","EQ","07-Aug-2025","6,825.00","6,790.00","6,903.50","6,746.00","6,896.00","6,881.00","6,818.76","1,93,378","1,31,85,98,216.00","22,414","73,132","37.82"
"POLYCAB","EQ","08-Aug-2025","6,881.00","6,852.50","6,905.00","6,718.50","6,748.00","6,741.00","6,803.76","1,48,921","1,01,32,22,040.00","22,830","76,791","51.56"
"POLYCAB","EQ","11-Aug-2025","6,741.00","6,759.50","6,810.00","6,675.50","6,741.00","6,757.50","6,751.93","1,40,792","95,06,17,767.50","21,686","51,925","36.88"
"POLYCAB","EQ","12-Aug-2025","6,757.50","6,764.00","6,823.00","6,620.00","6,810.00","6,803.50","6,739.83","5,22,463","3,52,13,09,996.00","39,931","3,28,217","62.82"
"POLYCAB","EQ","13-Aug-2025","6,803.50","6,827.00","6,980.50","6,820.00","6,942.00","6,966.00","6,937.42","2,55,672","1,77,37,03,999.50","36,235","1,16,880","45.71"
"POLYCAB","EQ","14-Aug-2025","6,966.00","6,975.00","6,983.00","6,904.50","6,955.00","6,970.00","6,955.82","1,43,368","99,72,41,995.50","27,128","69,767","48.66"
"POLYCAB","EQ","18-Aug-2025","6,970.00","7,025.00","7,185.00","7,009.00","7,065.00","7,087.00","7,110.73","4,59,379","3,26,65,19,063.50","52,571","2,69,648","58.70"
"POLYCAB","EQ","19-Aug-2025","7,087.00","7,094.00","7,135.00","7,024.00","7,130.00","7,117.00","7,078.96","1,87,122","1,32,46,29,156.00","27,667","98,178","52.47"
"POLYCAB","EQ","20-Aug-2025","7,117.00","7,129.00","7,208.00","7,120.00","7,141.00","7,158.00","7,172.35","2,17,222","1,55,79,91,790.00","28,103","96,411","44.38"
"POLYCAB","EQ","21-Aug-2025","7,158.00","7,158.00","7,177.00","7,067.00","7,092.50","7,084.50","7,113.99","1,39,514","99,25,01,070.50","23,498","65,218","46.75"
"POLYCAB","EQ","22-Aug-2025","7,084.50","7,100.00","7,164.00","7,059.50","7,116.00","7,100.50","7,126.49","1,72,189","1,22,71,03,651.00","26,445","83,436","48.46"
"POLYCAB","EQ","25-Aug-2025","7,100.50","7,148.50","7,155.50","7,057.50","7,065.00","7,071.50","7,099.98","1,16,097","82,42,85,887.00","27,784","59,580","51.32"
"POLYCAB","EQ","26-Aug-2025","7,071.50","7,027.50","7,096.00","6,985.00","7,070.00","7,064.00","7,058.40","1,87,129","1,32,08,32,256.50","26,650","1,04,620","55.91"
"POLYCAB","EQ","28-Aug-2025","7,064.00","7,099.00","7,170.00","6,985.00","7,105.50","7,106.50","7,114.77","2,75,286","1,95,85,96,027.00","46,300","1,09,967","39.95"
"POLYCAB","EQ","29-Aug-2025","7,106.50","7,114.50","7,180.00","7,070.00","7,085.00","7,091.00","7,122.36","2,60,270","1,85,37,36,703.00","45,460","1,34,504","51.68"
"POLYCAB","EQ","01-Sep-2025","7,091.00","7,126.50","7,159.50","7,059.00","7,145.00","7,144.50","7,131.58","1,50,419","1,07,27,24,697.00","33,366","73,064","48.57"
"POLYCAB","EQ","02-Sep-2025","7,144.50","7,149.00","7,199.00","7,113.00","7,170.00","7,178.50","7,172.80","1,30,949","93,92,70,783.50","24,344","64,968","49.61"
"POLYCAB","EQ","03-Sep-2025","7,178.50","7,175.00","7,245.00","7,157.50","7,236.00","7,235.00","7,203.31","2,65,000","1,90,88,77,601.50","34,091","1,52,769","57.65"
"POLYCAB","EQ","04-Sep-2025","7,235.00","7,250.00","7,325.00","7,236.00","7,250.00","7,257.00","7,283.01","1,97,453","1,43,80,51,666.50","36,346","98,468","49.87"
"POLYCAB","EQ","05-Sep-2025","7,257.00","7,288.00","7,315.50","7,218.50","7,242.50","7,228.00","7,253.25","1,43,952","1,04,41,20,494.00","19,234","82,761","57.49"
