"Symbol","Series","Date","Prev Close","Open Price","High Price","Low Price","Last Price","Close Price","Average Price ","Total Traded Quantity","Turnover ₹","No. of Trades","Deliverable Qty","% Dly Qt to Traded Qty"
"INFY","EQ","25-Mar-2025","1,592.75","1,605.00","1,636.15","1,605.00","1,619.25","1,628.45","1,626.09","98,90,140","16,08,22,64,118.35","2,66,112","54,16,666","54.77"
"INFY","EQ","26-Mar-2025","1,628.45","1,626.00","1,637.75","1,595.00","1,599.00","1,599.45","1,610.78","66,51,302","10,71,37,71,940.10","2,22,554","41,50,616","62.40"
"INFY","EQ","27-Mar-2025","1,599.45","1,595.55","1,619.95","1,586.00","1,605.00","1,603.55","1,601.41","94,26,573","15,09,58,08,795.90","2,01,020","58,07,993","61.61"
"INFY","EQ","28-Mar-2025","1,603.55","1,590.00","1,598.45","1,560.00","1,569.00","1,570.65","1,576.42","67,99,047","10,71,81,60,396.85","2,17,515","41,52,763","61.08"
"INFY","EQ","01-Apr-2025","1,570.65","1,539.25","1,547.40","1,517.85","1,530.20","1,526.50","1,529.41","1,26,80,733","19,39,40,47,386.75","3,28,764","83,67,272","65.98"
"INFY","EQ","02-Apr-2025","1,526.50","1,535.20","1,555.65","1,535.20","1,550.00","1,550.15","1,547.09","61,93,478","9,58,18,59,877.35","1,83,381","38,86,506","62.75"
"INFY","EQ","03-Apr-2025","1,550.15","1,534.65","1,534.65","1,485.05","1,495.80","1,496.50","1,499.79","1,04,59,504","15,68,70,69,999.20","3,90,507","66,06,750","63.17"
"INFY","EQ","04-Apr-2025","1,496.50","1,460.50","1,472.00","1,448.00","1,456.10","1,451.65","1,458.65","95,90,254","13,98,88,55,633.45","2,45,192","61,70,307","64.34"
"INFY","EQ","07-Apr-2025","1,451.65","1,352.00","1,405.90","1,307.00","1,404.90","1,396.75","1,365.23","2,17,15,252","29,64,62,33,824.90","4,45,720","1,33,50,769","61.48"
"INFY","EQ","08-Apr-2025","1,396.75","1,431.00","1,456.50","1,415.00","1,428.00","1,428.80","1,435.73","1,28,05,001","18,38,44,91,521.00","2,54,762","67,52,942","52.74"
"INFY","EQ","09-Apr-2025","1,428.80","1,405.05","1,409.45","1,381.90","1,402.00","1,403.70","1,396.23","85,46,854","11,93,33,54,452.15","2,20,436","46,00,141","53.82"
"INFY","EQ","11-Apr-2025","1,403.70","1,411.25","1,438.80","1,397.05","1,416.80","1,409.45","1,418.10","1,25,67,440","17,82,18,40,695.45","2,62,867","80,16,523","63.79"
"INFY","EQ","15-Apr-2025","1,409.45","1,445.60","1,447.70","1,409.00","1,430.40","1,426.00","1,424.37","1,01,78,530","14,49,79,63,348.80","2,58,203","65,33,725","64.19"
"INFY","EQ","16-Apr-2025","1,426.00","1,425.00","1,427.50","1,396.80","1,412.20","1,413.10","1,409.87","1,20,22,740","16,95,05,24,011.30","3,31,555","74,11,100","61.64"
"INFY","EQ","17-Apr-2025","1,413.10","1,398.00","1,429.80","1,378.30","1,427.70","1,419.50","1,400.17","1,42,64,227","19,97,23,55,994.00","3,49,779","82,63,644","57.93"
"INFY","EQ","21-Apr-2025","1,419.50","1,410.00","1,471.80","1,410.00","1,449.00","1,451.00","1,452.45","1,56,48,970","22,72,93,78,761.10","2,71,048","78,51,537","50.17"
"INFY","EQ","22-Apr-2025","1,451.00","1,440.00","1,440.00","1,419.30","1,423.00","1,422.80","1,425.14","93,99,738","13,39,59,56,021.30","2,45,817","51,02,605","54.28"
"INFY","EQ","23-Apr-2025","1,422.80","1,446.00","1,487.80","1,439.60","1,476.20","1,474.90","1,471.47","1,11,36,642","16,38,71,81,464.50","2,49,560","60,32,751","54.17"
"INFY","EQ","24-Apr-2025","1,474.90","1,469.90","1,482.90","1,461.50","1,473.00","1,471.40","1,471.62","71,14,292","10,46,95,60,317.20","1,75,991","44,14,774","62.06"
"INFY","EQ","25-Apr-2025","1,471.40","1,475.50","1,501.70","1,463.50","1,480.00","1,480.20","1,484.47","83,29,979","12,36,55,98,001.80","1,99,876","36,56,613","43.90"
"INFY","EQ","28-Apr-2025","1,480.20","1,480.20","1,489.60","1,465.30","1,481.00","1,482.10","1,478.19","58,86,253","8,70,10,29,482.70","1,46,345","33,83,796","57.49"
"INFY","EQ","29-Apr-2025","1,482.10","1,482.00","1,509.80","1,474.10","1,498.00","1,497.50","1,495.87","80,56,743","12,05,18,62,382.60","2,07,221","46,00,292","57.10"
"INFY","EQ","30-Apr-2025","1,497.50","1,496.80","1,508.80","1,482.60","1,491.50","1,500.10","1,499.93","77,04,183","11,55,57,16,056.40","1,28,359","54,24,565","70.41"
"INFY","EQ","02-May-2025","1,500.10","1,499.70","1,523.20","1,496.20","1,502.00","1,506.80","1,509.45","87,33,014","13,18,20,67,260.50","2,35,475","50,90,091","58.29"
"INFY","EQ","05-May-2025","1,506.80","1,515.00","1,523.00","1,502.80","1,507.00","1,508.60","1,509.96","42,82,493","6,46,63,87,044.70","1,30,549","25,83,603","60.33"
"INFY","EQ","06-May-2025","1,508.60","1,506.00","1,515.60","1,499.10","1,511.00","1,511.50","1,509.58","42,70,530","6,44,66,98,483.90","1,05,354","24,38,354","57.10"
"INFY","EQ","07-May-2025","1,511.50","1,500.00","1,518.80","1,496.60","1,508.80","1,508.30","1,509.03","56,91,799","8,58,91,04,210.90","1,44,103","37,46,480","65.82"
"INFY","EQ","08-May-2025","1,508.30","1,508.00","1,516.50","1,501.20","1,506.00","1,511.40","1,508.80","84,24,409","12,71,07,83,626.50","2,17,543","46,24,643","54.90"
"INFY","EQ","09-May-2025","1,511.40","1,500.70","1,511.40","1,494.10","1,507.20","1,507.60","1,504.20","44,78,653","6,73,67,82,019.20","1,44,158","29,95,090","66.87"
"INFY","EQ","12-May-2025","1,507.60","1,537.00","1,632.00","1,532.00","1,623.50","1,626.90","1,593.89","1,13,72,857","18,12,71,26,262.50","2,90,108","66,67,113","58.62"
"INFY","EQ","13-May-2025","1,626.90","1,609.00","1,612.20","1,564.60","1,567.90","1,568.60","1,579.63","1,28,46,210","20,29,22,58,361.30","3,35,293","73,62,230","57.31"
"INFY","EQ","14-May-2025","1,568.60","1,574.00","1,595.00","1,569.50","1,592.80","1,592.40","1,588.83","48,70,057","7,73,76,87,686.00","1,44,908","30,98,691","63.63"
"INFY","EQ","15-May-2025","1,592.40","1,589.80","1,618.60","1,571.00","1,609.50","1,613.00","1,600.37","1,11,51,167","17,84,60,28,418.30","2,26,053","57,05,420","51.16"
"INFY","EQ","16-May-2025","1,613.00","1,612.60","1,612.60","1,581.50","1,589.40","1,589.90","1,591.32","45,76,751","7,28,30,67,573.40","1,32,211","25,96,001","56.72"
"INFY","EQ","19-May-2025","1,589.90","1,576.50","1,585.00","1,555.70","1,557.90","1,559.80","1,565.44","88,55,798","13,86,32,31,180.10","1,86,064","54,56,677","61.62"
"INFY","EQ","20-May-2025","1,559.80","1,570.00","1,583.50","1,558.00","1,563.50","1,560.60","1,566.97","71,43,998","11,19,44,55,092.90","1,60,169","42,21,467","59.09"
"INFY","EQ","21-May-2025","1,560.60","1,567.90","1,571.00","1,552.10","1,566.90","1,568.50","1,566.02","41,57,309","6,51,04,14,089.90","1,12,304","26,50,877","63.76"
"INFY","EQ","22-May-2025","1,568.50","1,555.50","1,560.80","1,540.00","1,551.00","1,547.50","1,548.79","61,58,990","9,53,89,94,454.70","1,62,974","30,66,603","49.79"
"INFY","EQ","23-May-2025","1,547.50","1,550.00","1,587.20","1,550.00","1,566.10","1,564.80","1,573.82","50,38,421","7,92,95,81,517.50","1,19,392","28,52,197","56.61"
"INFY","EQ","26-May-2025","1,564.80","1,566.60","1,583.80","1,562.70","1,582.00","1,580.50","1,577.54","31,70,102","5,00,09,73,812.70","84,853","18,72,239","59.06"
"INFY","EQ","27-May-2025","1,580.50","1,579.90","1,582.90","1,556.40","1,570.90","1,570.10","1,567.80","77,75,714","12,19,07,51,506.20","2,06,543","43,01,312","55.32"
"INFY","EQ","28-May-2025","1,570.10","1,581.00","1,587.70","1,570.00","1,571.80","1,571.80","1,576.59","36,23,370","5,71,25,74,459.00","1,36,660","22,13,676","61.09"
"INFY","EQ","29-May-2025","1,571.80","1,589.00","1,608.90","1,576.60","1,586.50","1,585.60","1,588.46","86,09,500","13,67,58,17,253.90","1,94,291","41,61,862","48.34"
"INFY","EQ","30-May-2025","1,585.60","1,571.00","1,572.00","1,555.10","1,561.90","1,562.70","1,563.06","1,31,48,092","20,55,12,63,119.00","1,67,400","92,05,070","70.01"
"INFY","EQ","02-Jun-2025","1,562.70","1,560.00","1,560.00","1,539.00","1,551.00","1,553.80","1,550.25","43,74,509","6,78,15,87,274.00","1,31,906","25,83,543","59.06"
"INFY","EQ","03-Jun-2025","1,553.80","1,559.00","1,567.30","1,535.60","1,543.00","1,543.00","1,546.37","68,53,403","10,59,78,70,232.10","1,95,003","41,83,164","61.04"
"INFY","EQ","04-Jun-2025","1,543.00","1,543.00","1,557.30","1,541.40","1,550.00","1,551.20","1,550.49","45,48,307","7,05,21,04,860.60","1,18,648","31,40,523","69.05"
"INFY","EQ","05-Jun-2025","1,551.20","1,547.90","1,567.70","1,541.60","1,554.50","1,554.30","1,554.78","69,48,539","10,80,34,74,457.10","1,28,309","34,83,095","50.13"
"INFY","EQ","06-Jun-2025","1,554.30","1,554.70","1,568.90","1,543.10","1,568.00","1,563.80","1,557.14","39,60,020","6,16,62,93,295.00","90,826","23,76,954","60.02"
"INFY","EQ","09-Jun-2025","1,563.80","1,578.00","1,588.00","1,571.00","1,572.00","1,572.90","1,577.22","29,03,202","4,57,89,75,981.40","1,13,233","15,28,864","52.66"
"INFY","EQ","10-Jun-2025","1,572.90","1,584.00","1,607.50","1,577.50","1,594.00","1,596.00","1,595.07","85,91,925","13,70,46,98,707.80","2,22,769","46,55,959","54.19"
"INFY","EQ","11-Jun-2025","1,596.00","1,590.10","1,634.60","1,590.10","1,628.00","1,631.10","1,617.71","1,05,97,410","17,14,35,54,884.60","2,19,452","75,78,232","71.51"
"INFY","EQ","12-Jun-2025","1,631.10","1,617.00","1,628.00","1,598.10","1,605.00","1,608.60","1,612.28","1,04,83,574","16,90,24,14,982.00","3,16,383","61,74,237","58.89"
"INFY","EQ","13-Jun-2025","1,608.60","1,576.00","1,609.00","1,570.20","1,605.00","1,602.00","1,598.18","69,68,315","11,13,66,53,004.60","2,16,576","45,44,327","65.21"
"INFY","EQ","16-Jun-2025","1,602.00","1,600.00","1,634.80","1,597.10","1,622.10","1,623.80","1,621.63","55,91,842","9,06,79,22,727.70","1,38,140","36,82,856","65.86"
"INFY","EQ","17-Jun-2025","1,623.80","1,620.70","1,647.40","1,615.60","1,638.00","1,639.90","1,637.98","76,22,083","12,48,48,37,334.90","2,12,796","47,50,675","62.33"
"INFY","EQ","18-Jun-2025","1,639.90","1,621.00","1,644.70","1,621.00","1,632.00","1,632.90","1,631.66","56,29,707","9,18,57,42,882.60","1,40,846","36,33,595","64.54"
"INFY","EQ","19-Jun-2025","1,632.90","1,623.90","1,630.00","1,611.50","1,616.90","1,618.40","1,618.85","51,47,760","8,33,34,49,709.60","1,62,048","24,82,106","48.22"
"INFY","EQ","20-Jun-2025","1,618.40","1,619.00","1,630.70","1,608.90","1,618.00","1,622.90","1,621.30","92,02,821","14,92,05,07,153.70","1,35,603","69,69,842","75.74"
"INFY","EQ","23-Jun-2025","1,622.90","1,601.00","1,601.00","1,575.40","1,584.70","1,584.00","1,585.78","79,43,676","12,59,69,45,674.40","2,06,475","43,45,407","54.70"
"INFY","EQ","24-Jun-2025","1,584.00","1,601.00","1,609.00","1,576.60","1,579.60","1,581.60","1,590.26","80,83,992","12,85,56,08,766.60","1,57,878","43,18,249","53.42"
"INFY","EQ","25-Jun-2025","1,581.60","1,590.00","1,619.90","1,585.10","1,612.50","1,614.90","1,608.74","78,13,533","12,56,99,66,638.70","1,87,869","53,29,529","68.21"
"INFY","EQ","26-Jun-2025","1,614.90","1,608.80","1,624.00","1,606.60","1,614.20","1,616.00","1,615.17","65,19,233","10,52,96,69,764.00","1,43,707","34,55,193","53.00"
"INFY","EQ","27-Jun-2025","1,616.00","1,619.00","1,629.60","1,602.40","1,611.00","1,608.00","1,611.01","89,12,268","14,35,77,11,409.20","1,76,021","68,43,722","76.79"
"INFY","EQ","30-Jun-2025","1,608.00","1,615.00","1,615.00","1,594.10","1,603.40","1,601.80","1,603.36","62,94,505","10,09,23,87,934.00","1,83,538","43,65,366","69.35"
"INFY","EQ","01-Jul-2025","1,601.80","1,609.00","1,617.70","1,600.50","1,603.00","1,606.80","1,607.18","41,78,937","6,71,63,11,825.10","1,51,406","26,69,320","63.88"
"INFY","EQ","02-Jul-2025","1,606.80","1,618.00","1,649.00","1,603.40","1,609.60","1,610.50","1,622.60","86,53,641","14,04,14,32,376.70","1,74,866","38,80,391","44.84"
"INFY","EQ","03-Jul-2025","1,610.50","1,618.50","1,632.40","1,615.00","1,616.90","1,618.70","1,622.33","52,59,695","8,53,29,44,662.10","1,57,372","24,32,464","46.25"
"INFY","EQ","04-Jul-2025","1,618.70","1,625.00","1,643.40","1,612.30","1,639.70","1,640.70","1,631.46","44,11,273","7,19,68,24,362.20","1,13,037","31,83,630","72.17"
"INFY","EQ","07-Jul-2025","1,640.70","1,640.00","1,644.00","1,623.00","1,626.90","1,627.00","1,630.54","32,94,523","5,37,18,40,769.70","1,27,270","20,78,408","63.09"
"INFY","EQ","08-Jul-2025","1,627.00","1,628.00","1,646.20","1,621.50","1,638.50","1,638.70","1,635.98","45,90,681","7,51,02,64,528.10","1,31,513","32,16,433","70.06"
"INFY","EQ","09-Jul-2025","1,638.70","1,637.80","1,638.00","1,623.60","1,632.70","1,633.70","1,630.89","45,80,828","7,47,08,23,010.30","1,71,713","32,12,790","70.14"
"INFY","EQ","10-Jul-2025","1,633.70","1,638.90","1,638.90","1,607.10","1,618.80","1,615.80","1,617.52","53,30,179","8,62,16,69,458.80","1,47,697","32,08,942","60.20"
"INFY","EQ","11-Jul-2025","1,615.80","1,579.10","1,607.10","1,563.00","1,594.50","1,594.90","1,590.33","1,13,91,755","18,11,65,97,961.40","4,24,033","68,45,235","60.09"
"INFY","EQ","14-Jul-2025","1,594.90","1,591.80","1,591.80","1,559.80","1,570.50","1,570.30","1,569.39","91,73,426","14,39,66,57,160.90","3,34,884","66,21,085","72.18"
"INFY","EQ","15-Jul-2025","1,570.30","1,565.10","1,603.60","1,564.00","1,587.20","1,585.60","1,586.28","76,14,807","12,07,92,52,385.60","2,08,916","45,62,656","59.92"
"INFY","EQ","16-Jul-2025","1,585.60","1,579.00","1,612.00","1,578.50","1,609.00","1,607.90","1,601.98","62,23,491","9,96,99,27,355.90","1,44,773","43,14,184","69.32"
"INFY","EQ","17-Jul-2025","1,607.90","1,598.00","1,610.00","1,580.10","1,581.00","1,583.50","1,590.26","73,74,814","11,72,78,38,015.50","1,71,441","48,91,751","66.33"
"INFY","EQ","18-Jul-2025","1,583.50","1,592.10","1,599.30","1,580.00","1,588.20","1,586.10","1,586.74","51,61,833","8,19,05,10,577.60","1,13,626","34,10,952","66.08"
"INFY","EQ","21-Jul-2025","1,586.10","1,580.00","1,589.00","1,566.80","1,585.60","1,584.30","1,579.48","36,82,661","5,81,67,01,900.10","1,23,969","22,04,654","59.87"
"INFY","EQ","22-Jul-2025","1,584.30","1,565.00","1,585.80","1,565.00","1,575.00","1,570.90","1,574.26","84,73,741","13,33,98,59,186.70","1,76,472","59,03,590","69.67"
"INFY","EQ","23-Jul-2025","1,570.90","1,576.30","1,591.90","1,550.00","1,558.90","1,574.50","1,580.42","80,35,026","12,69,87,18,376.80","1,73,368","56,48,616","70.30"
"INFY","EQ","24-Jul-2025","1,574.50","1,580.00","1,582.00","1,548.20","1,553.00","1,552.50","1,557.81","1,41,69,664","22,07,36,17,144.50","2,70,970","86,07,462","60.75"
"INFY","EQ","25-Jul-2025","1,552.50","1,543.40","1,549.50","1,511.30","1,518.50","1,515.70","1,523.67","1,08,51,259","16,53,37,25,148.10","2,41,673","78,36,226","72.21"
"INFY","EQ","28-Jul-2025","1,515.70","1,513.90","1,519.30","1,482.50","1,514.90","1,516.00","1,508.30","64,39,855","9,71,32,23,437.60","2,09,764","41,08,515","63.80"
"INFY","EQ","29-Jul-2025","1,516.00","1,512.90","1,517.20","1,496.10","1,513.50","1,513.70","1,509.14","70,70,448","10,67,02,96,870.50","2,29,718","52,50,641","74.26"
"INFY","EQ","30-Jul-2025","1,513.70","1,519.90","1,521.70","1,506.00","1,518.00","1,519.00","1,515.04","57,19,051","8,66,45,75,239.60","1,17,771","42,45,214","74.23"
"INFY","EQ","31-Jul-2025","1,519.00","1,509.70","1,527.10","1,497.00","1,508.90","1,509.00","1,510.45","68,51,407","10,34,86,81,107.70","2,44,747","44,49,459","64.94"
"INFY","EQ","01-Aug-2025","1,509.00","1,493.90","1,498.70","1,465.50","1,468.30","1,469.60","1,479.80","87,02,978","12,87,86,42,442.30","2,45,779","61,75,548","70.96"
"INFY","EQ","04-Aug-2025","1,469.60","1,461.50","1,482.80","1,451.00","1,480.70","1,480.50","1,469.55","86,10,216","12,65,31,81,879.40","2,03,292","61,99,318","72.00"
"INFY","EQ","05-Aug-2025","1,480.50","1,478.70","1,478.70","1,455.00","1,460.00","1,460.30","1,461.05","1,02,13,323","14,92,22,02,900.20","2,59,533","83,24,578","81.51"
"INFY","EQ","06-Aug-2025","1,460.30","1,452.00","1,456.10","1,430.30","1,433.00","1,436.70","1,440.41","1,05,66,934","15,22,06,82,581.70","3,24,361","84,02,195","79.51"
"INFY","EQ","07-Aug-2025","1,436.70","1,430.00","1,442.00","1,414.20","1,441.00","1,436.90","1,428.81","98,92,020","14,13,37,71,799.70","2,74,685","69,76,762","70.53"
"INFY","EQ","08-Aug-2025","1,436.90","1,425.00","1,433.20","1,417.10","1,424.00","1,423.10","1,424.44","1,00,48,009","14,31,27,81,899.70","3,10,037","73,18,471","72.84"
"INFY","EQ","11-Aug-2025","1,423.10","1,419.90","1,433.40","1,414.00","1,426.00","1,428.20","1,425.61","66,25,368","9,44,51,85,928.90","2,87,957","48,05,556","72.53"
"INFY","EQ","12-Aug-2025","1,428.20","1,428.20","1,441.00","1,421.00","1,425.80","1,424.10","1,431.09","98,99,184","14,16,66,00,704.20","2,96,874","63,95,956","64.61"
"INFY","EQ","13-Aug-2025","1,424.10","1,425.00","1,434.00","1,422.40","1,426.40","1,426.60","1,427.16","1,03,18,063","14,72,55,70,609.00","2,82,240","80,02,958","77.56"
"INFY","EQ","14-Aug-2025","1,426.60","1,426.20","1,470.00","1,426.20","1,448.00","1,447.70","1,451.87","1,29,02,347","18,73,25,83,333.60","2,16,803","73,59,040","57.04"
"INFY","EQ","18-Aug-2025","1,447.70","1,464.70","1,464.70","1,429.60","1,436.00","1,435.80","1,438.72","72,54,561","10,43,72,79,703.70","1,82,842","52,65,537","72.58"
"INFY","EQ","19-Aug-2025","1,435.80","1,432.70","1,449.40","1,432.70","1,442.50","1,440.00","1,442.34","39,86,094","5,74,93,06,331.60","1,47,879","23,39,803","58.70"
"INFY","EQ","20-Aug-2025","1,440.00","1,440.70","1,499.00","1,440.70","1,495.10","1,496.20","1,482.74","1,04,13,061","15,43,98,23,972.40","3,07,308","61,06,477","58.64"
"INFY","EQ","21-Aug-2025","1,496.20","1,508.00","1,508.00","1,484.30","1,495.50","1,496.40","1,497.17","65,65,539","9,82,97,15,323.00","2,08,499","42,17,557","64.24"
"INFY","EQ","22-Aug-2025","1,496.40","1,498.10","1,504.30","1,486.10","1,487.90","1,487.50","1,492.10","55,43,397","8,27,13,10,707.60","1,81,180","42,16,371","76.06"
"INFY","EQ","25-Aug-2025","1,487.50","1,506.70","1,539.00","1,506.70","1,533.30","1,532.10","1,529.98","1,06,94,531","16,36,24,27,034.30","2,93,354","71,84,403","67.18"
"INFY","EQ","26-Aug-2025","1,532.10","1,523.00","1,538.40","1,518.60","1,525.80","1,529.60","1,528.71","1,59,94,798","24,45,13,97,801.60","2,29,265","1,22,24,013","76.42"
"INFY","EQ","28-Aug-2025","1,529.60","1,529.60","1,529.60","1,498.00","1,503.00","1,500.10","1,505.61","54,43,364","8,19,56,06,188.20","1,91,326","29,91,520","54.96"
"INFY","EQ","29-Aug-2025","1,500.10","1,501.90","1,501.90","1,467.70","1,469.00","1,469.60","1,479.78","81,69,075","12,08,84,73,402.60","1,80,969","52,02,956","63.69"
"INFY","EQ","01-Sep-2025","1,469.60","1,476.70","1,503.40","1,476.20","1,500.60","1,499.40","1,497.49","45,46,057","6,80,76,59,263.50","2,51,323","24,42,325","53.72"
"INFY","EQ","02-Sep-2025","1,499.40","1,499.40","1,512.80","1,486.30","1,494.00","1,498.70","1,501.52","52,18,763","7,83,60,67,856.90","2,30,255","25,90,726","49.64"
"INFY","EQ","03-Sep-2025","1,498.70","1,500.00","1,501.90","1,473.00","1,480.00","1,479.10","1,479.49","46,23,483","6,84,03,88,121.30","1,94,968","29,29,170","63.35"
"INFY","EQ","04-Sep-2025","1,479.10","1,484.00","1,484.00","1,460.10","1,461.50","1,463.00","1,469.07","57,87,724","8,50,25,79,414.80","1,87,871","26,16,216","45.20"
"INFY","EQ","05-Sep-2025","1,463.00","1,470.00","1,472.70","1,433.00","1,446.00","1,444.60","1,445.24","54,66,487","7,90,03,95,050.80","1,66,130","29,17,689","53.37"
