"Symbol","Series","Date","Prev Close","Open Price","High Price","Low Price","Last Price","Close Price","Average Price ","Total Traded Quantity","Turnover ₹","No. of Trades","Deliverable Qty","% Dly Qt to Traded Qty  "
"HCLTECH","EQ","24-Jul-2025","1,529.80","1,530.00","1,537.90","1,501.60","1,510.10","1,507.20","1,515.11","46,54,421","7,05,19,40,202.50","99,951","35,98,396","77.31"
"HCLTECH","EQ","25-Jul-2025","1,507.20","1,501.10","1,512.20","1,486.60","1,490.00","1,490.10","1,499.87","27,33,655","4,10,01,40,037.40","1,00,304","19,89,448","72.78"
"HCLTECH","EQ","28-Jul-2025","1,490.10","1,490.10","1,494.20","1,463.50","1,468.00","1,466.10","1,474.52","44,04,841","6,49,50,43,431.30","1,58,378","34,64,328","78.65"
"HCLTECH","EQ","29-Jul-2025","1,466.10","1,466.10","1,477.50","1,461.00","1,475.00","1,472.40","1,470.00","62,23,556","9,14,85,99,091.10","1,20,183","52,23,631","83.93"
"HCLTECH","EQ","30-Jul-2025","1,472.40","1,480.50","1,484.30","1,468.80","1,478.00","1,476.50","1,474.63","16,42,426","2,42,19,70,361.70","67,844","11,47,192","69.85"
"HCLTECH","EQ","31-Jul-2025","1,476.50","1,465.00","1,482.70","1,459.50","1,465.20","1,467.90","1,469.99","23,06,285","3,39,02,07,270.50","85,966","15,41,710","66.85"
"HCLTECH","EQ","01-Aug-2025","1,467.90","1,465.00","1,466.90","1,450.00","1,450.20","1,452.10","1,455.75","21,52,783","3,13,39,15,241.60","68,532","14,58,011","67.73"
"HCLTECH","EQ","04-Aug-2025","1,452.10","1,452.10","1,475.40","1,440.60","1,470.40","1,474.40","1,460.11","23,84,774","3,48,20,29,698.00","89,707","16,35,637","68.59"
"HCLTECH","EQ","05-Aug-2025","1,474.40","1,479.90","1,485.40","1,471.20","1,480.90","1,482.70","1,480.25","26,14,394","3,86,99,64,552.10","99,995","19,34,487","73.99"
"HCLTECH","EQ","06-Aug-2025","1,482.70","1,480.90","1,483.70","1,456.40","1,459.90","1,463.20","1,465.98","17,35,697","2,54,45,01,469.20","93,730","11,46,399","66.05"
"HCLTECH","EQ","07-Aug-2025","1,463.20","1,458.00","1,479.20","1,451.00","1,479.10","1,475.50","1,462.90","14,95,363","2,18,75,69,625.50","70,071","8,69,473","58.14"
"HCLTECH","EQ","08-Aug-2025","1,475.50","1,474.80","1,482.20","1,459.00","1,476.30","1,475.70","1,473.68","28,15,614","4,14,92,99,969.90","82,918","20,76,969","73.77"
"HCLTECH","EQ","11-Aug-2025","1,475.70","1,475.00","1,531.00","1,465.60","1,484.10","1,488.00","1,484.68","23,74,556","3,52,54,55,889.20","92,769","17,18,265","72.36"
"HCLTECH","EQ","12-Aug-2025","1,488.00","1,490.00","1,509.90","1,489.00","1,498.00","1,499.10","1,501.89","34,22,656","5,14,04,44,209.40","1,20,984","24,23,206","70.80"
"HCLTECH","EQ","13-Aug-2025","1,499.10","1,500.00","1,507.50","1,489.00","1,498.80","1,501.10","1,500.00","29,16,128","4,37,41,80,694.80","63,563","20,09,241","68.90"
"HCLTECH","EQ","14-Aug-2025","1,501.10","1,501.00","1,516.20","1,485.80","1,489.00","1,489.80","1,501.41","42,27,538","6,34,72,85,518.50","1,11,160","28,60,915","67.67"
"HCLTECH","EQ","18-Aug-2025","1,489.80","1,498.10","1,501.90","1,475.90","1,481.60","1,485.00","1,483.48","27,95,155","4,14,65,46,206.90","82,653","18,50,950","66.22"
"HCLTECH","EQ","19-Aug-2025","1,485.00","1,476.30","1,482.60","1,469.20","1,479.70","1,476.10","1,476.27","25,15,817","3,71,40,33,649.00","1,19,284","16,23,251","64.52"
"HCLTECH","EQ","20-Aug-2025","1,476.10","1,468.00","1,500.30","1,458.00","1,496.00","1,496.00","1,478.37","1,02,19,330","15,10,79,72,962.90","1,35,680","73,99,393","72.41"
"HCLTECH","EQ","21-Aug-2025","1,496.00","1,500.00","1,505.00","1,486.10","1,495.00","1,493.50","1,495.28","21,57,601","3,22,62,15,087.90","83,784","13,14,294","60.91"
"HCLTECH","EQ","22-Aug-2025","1,493.50","1,489.60","1,491.50","1,464.00","1,467.10","1,466.30","1,470.96","28,02,805","4,12,28,18,257.10","97,554","17,67,418","63.06"
"HCLTECH","EQ","25-Aug-2025","1,466.30","1,480.00","1,509.70","1,476.20","1,505.00","1,504.20","1,500.79","27,64,914","4,14,95,44,169.50","1,31,390","18,67,799","67.55"
"HCLTECH","EQ","26-Aug-2025","1,504.20","1,501.90","1,506.50","1,485.00","1,489.30","1,492.80","1,495.22","40,92,265","6,11,88,49,339.20","90,975","27,96,523","68.34"
"HCLTECH","EQ","28-Aug-2025","1,492.80","1,488.00","1,488.00","1,446.00","1,450.20","1,449.80","1,457.19","43,67,902","6,36,48,70,712.10","1,70,218","23,56,177","53.94"
"HCLTECH","EQ","29-Aug-2025","1,449.80","1,449.80","1,462.60","1,439.20","1,453.70","1,454.80","1,455.83","34,04,604","4,95,65,33,680.80","82,963","20,34,701","59.76"
"HCLTECH","EQ","01-Sep-2025","1,454.80","1,446.00","1,472.50","1,446.00","1,469.00","1,468.40","1,466.84","21,05,254","3,08,80,75,836.50","70,246","12,08,174","57.39"
"HCLTECH","EQ","02-Sep-2025","1,468.40","1,469.00","1,477.40","1,459.70","1,465.00","1,465.70","1,467.23","12,95,198","1,90,03,48,772.30","68,937","5,98,492","46.21"
"HCLTECH","EQ","03-Sep-2025","1,465.70","1,475.00","1,475.00","1,452.60","1,465.20","1,466.10","1,460.87","18,00,307","2,63,00,20,249.20","67,692","12,80,150","71.11"
"HCLTECH","EQ","04-Sep-2025","1,466.10","1,465.10","1,465.90","1,440.90","1,444.20","1,443.30","1,452.76","21,92,155","3,18,46,76,714.70","1,40,871","14,51,614","66.22"
"HCLTECH","EQ","05-Sep-2025","1,443.30","1,448.00","1,452.30","1,402.80","1,420.10","1,419.00","1,423.20","38,95,199","5,54,36,57,851.20","1,74,752","22,60,336","58.03"
