"Symbol","Series","Date","Prev Close","Open Price","High Price","Low Price","Last Price","Close Price","Average Price ","Total Traded Quantity","Turnover ₹","No. of Trades","Deliverable Qty","% Dly Qt to Traded Qty"
"BHARTIARTL","EQ","04-Jun-2025","1,841.30","1,855.00","1,884.60","1,850.00","1,873.00","1,875.40","1,873.40","58,92,170","11,03,84,06,458.90","2,00,975","40,13,479","68.12"
"BHARTIARTL","EQ","05-Jun-2025","1,875.40","1,884.00","1,889.00","1,868.60","1,878.00","1,878.80","1,874.29","89,99,675","16,86,79,77,555.40","1,57,560","65,73,495","73.04"
"BHARTIARTL","EQ","06-Jun-2025","1,878.80","1,872.10","1,881.90","1,867.30","1,870.10","1,870.20","1,874.58","46,44,174","8,70,58,67,475.20","1,65,644","37,34,259","80.41"
"BHARTIARTL","EQ","09-Jun-2025","1,870.20","1,874.00","1,875.00","1,848.70","1,865.00","1,865.10","1,862.61","36,49,505","6,79,76,12,329.00","1,31,990","24,79,568","67.94"
"BHARTIARTL","EQ","10-Jun-2025","1,865.10","1,866.60","1,875.60","1,850.30","1,855.90","1,857.10","1,859.98","79,25,901","14,74,20,16,739.20","1,67,981","55,13,553","69.56"
"BHARTIARTL","EQ","11-Jun-2025","1,857.10","1,857.90","1,866.50","1,847.80","1,857.50","1,860.20","1,857.61","89,07,265","16,54,61,92,522.90","1,60,998","70,83,017","79.52"
"BHARTIARTL","EQ","12-Jun-2025","1,860.20","1,871.90","1,883.00","1,831.60","1,844.00","1,844.20","1,851.80","73,46,031","13,60,33,43,695.40","1,78,651","43,56,673","59.31"
"BHARTIARTL","EQ","13-Jun-2025","1,844.20","1,815.00","1,844.60","1,815.00","1,840.10","1,840.40","1,837.79","46,13,000","8,47,77,34,828.50","1,78,295","33,52,316","72.67"
"BHARTIARTL","EQ","16-Jun-2025","1,840.40","1,842.10","1,870.00","1,838.80","1,858.20","1,861.30","1,860.67","57,22,187","10,64,71,00,022.60","1,36,896","41,30,700","72.19"
"BHARTIARTL","EQ","17-Jun-2025","1,861.30","1,879.00","1,879.00","1,847.60","1,856.80","1,854.80","1,854.73","65,61,555","12,16,98,88,553.10","1,61,741","47,16,286","71.88"
"BHARTIARTL","EQ","18-Jun-2025","1,854.80","1,847.60","1,871.00","1,843.10","1,861.80","1,865.90","1,864.40","50,69,427","9,45,14,32,452.50","1,23,077","38,27,069","75.49"
"BHARTIARTL","EQ","19-Jun-2025","1,865.90","1,872.00","1,879.00","1,864.10","1,874.00","1,877.00","1,874.79","47,12,312","8,83,45,85,788.10","1,19,233","30,36,108","64.43"
"BHARTIARTL","EQ","20-Jun-2025","1,877.00","1,880.00","1,949.00","1,874.00","1,934.00","1,936.70","1,927.90","1,62,28,526","31,28,69,69,336.30","2,58,340","1,24,05,150","76.44"
"BHARTIARTL","EQ","23-Jun-2025","1,936.70","1,930.00","1,949.00","1,927.10","1,935.00","1,936.30","1,937.95","29,46,463","5,71,00,99,351.10","1,22,423","17,40,872","59.08"
"BHARTIARTL","EQ","24-Jun-2025","1,936.30","1,950.90","1,963.00","1,929.10","1,942.00","1,933.60","1,941.29","68,37,210","13,27,29,89,083.70","1,80,737","41,57,089","60.80"
"BHARTIARTL","EQ","25-Jun-2025","1,933.60","1,942.00","1,970.00","1,938.00","1,963.80","1,965.60","1,959.42","41,52,765","8,13,70,23,309.40","1,45,203","28,96,592","69.75"
"BHARTIARTL","EQ","26-Jun-2025","1,965.60","1,970.00","2,018.40","1,966.30","2,015.60","2,014.30","2,000.12","94,13,241","18,82,75,72,697.10","1,91,193","63,00,867","66.94"
"BHARTIARTL","EQ","27-Jun-2025","2,014.30","2,010.00","2,039.00","2,008.60","2,020.00","2,027.10","2,024.22","64,05,854","12,96,68,37,500.60","1,48,359","46,62,716","72.79"
"BHARTIARTL","EQ","30-Jun-2025","2,027.10","2,018.00","2,023.90","2,000.20","2,008.70","2,009.60","2,009.31","55,97,484","11,24,70,98,467.70","1,52,889","40,83,863","72.96"
"BHARTIARTL","EQ","01-Jul-2025","2,009.60","2,009.00","2,030.80","2,006.90","2,015.30","2,019.40","2,018.42","37,69,165","7,60,77,73,613.00","1,34,125","25,41,680","67.43"
"BHARTIARTL","EQ","02-Jul-2025","2,019.40","2,037.00","2,045.80","2,018.30","2,030.00","2,033.30","2,033.47","65,13,288","13,24,45,94,437.20","1,96,748","49,96,227","76.71"
"BHARTIARTL","EQ","03-Jul-2025","2,033.30","2,041.80","2,044.90","2,012.90","2,019.00","2,019.30","2,030.02","55,58,647","11,28,41,85,157.60","1,54,712","36,43,865","65.55"
"BHARTIARTL","EQ","04-Jul-2025","2,019.30","2,027.00","2,036.50","2,005.10","2,018.30","2,017.20","2,014.08","21,78,315","4,38,72,98,875.40","1,01,143","15,04,708","69.08"
"BHARTIARTL","EQ","07-Jul-2025","2,017.20","2,018.00","2,036.00","2,010.60","2,029.50","2,033.90","2,023.94","41,65,432","8,43,05,71,808.80","1,29,355","32,79,529","78.73"
"BHARTIARTL","EQ","08-Jul-2025","2,033.90","2,026.00","2,035.00","2,014.80","2,033.00","2,030.00","2,025.34","36,24,619","7,34,10,77,387.40","1,08,175","26,35,263","72.70"
