"Symbol","Series","Date","Prev Close","Open Price","High Price","Low Price","Last Price","Close Price","Average Price ","Total Traded Quantity","Turnover ₹","No. of Trades","Deliverable Qty","% Dly Qt to Traded Qty  "
"NESTLEIND","EQ","25-Jul-2025","2,322.10","2,314.90","2,314.90","2,266.00","2,277.00","2,274.60","2,286.53","15,89,357","3,63,41,18,277.90","1,05,583","8,97,716","56.48"
"NESTLEIND","EQ","28-Jul-2025","2,274.60","2,274.70","2,299.90","2,222.10","2,237.00","2,229.30","2,241.80","9,39,969","2,10,72,24,383.50","64,616","6,28,159","66.83"
"NESTLEIND","EQ","29-Jul-2025","2,229.30","2,230.00","2,258.10","2,219.90","2,229.00","2,223.70","2,228.44","9,00,961","2,00,77,36,644.40","47,418","6,12,145","67.94"
"NESTLEIND","EQ","30-Jul-2025","2,223.70","2,230.00","2,239.50","2,221.70","2,234.90","2,231.50","2,230.14","4,64,849","1,03,66,76,067.90","38,316","2,78,512","59.91"
"NESTLEIND","EQ","31-Jul-2025","2,231.50","2,225.00","2,265.90","2,221.00","2,246.00","2,247.70","2,246.41","6,73,109","1,51,20,79,639.40","63,576","3,18,956","47.39"
"NESTLEIND","EQ","01-Aug-2025","2,247.70","2,247.70","2,287.70","2,243.10","2,274.70","2,276.50","2,277.29","7,05,012","1,60,55,13,691.20","51,472","3,80,874","54.02"
"NESTLEIND","EQ","04-Aug-2025","2,276.50","2,286.00","2,286.60","2,258.00","2,278.00","2,277.40","2,273.72","4,06,397","92,40,31,958.10","41,287","2,17,773","53.59"
"NESTLEIND","EQ","05-Aug-2025","2,277.40","2,279.70","2,282.40","2,250.10","2,264.20","2,267.30","2,262.25","5,67,967","1,28,48,82,417.80","37,813","3,84,020","67.61"
"NESTLEIND","EQ","06-Aug-2025","2,267.30","2,270.00","2,272.40","2,226.10","2,236.00","2,233.30","2,241.93","5,63,772","1,26,39,36,159.50","49,607","3,33,935","59.23"
"NESTLEIND","EQ","07-Aug-2025","2,233.30","2,236.00","2,246.40","2,215.00","2,241.00","2,234.60","2,230.06","5,07,115","1,13,08,97,987.30","40,802","2,68,356","52.92"
"NESTLEIND","EQ","08-Aug-2025","2,234.60","1,122.00","1,126.40","1,093.40","1,097.80","1,096.50","1,106.22","12,42,852","1,37,48,68,899.20","74,920","6,47,696","52.11"
"NESTLEIND","EQ","11-Aug-2025","1,096.50","1,097.00","1,108.90","1,087.00","1,106.20","1,105.00","1,101.80","10,38,967","1,14,47,33,500.90","61,178","4,94,146","47.56"
"NESTLEIND","EQ","12-Aug-2025","1,105.00","1,108.00","1,109.60","1,089.00","1,090.00","1,091.10","1,099.32","7,58,197","83,34,99,377.90","41,926","4,43,281","58.47"
"NESTLEIND","EQ","13-Aug-2025","1,091.10","1,091.10","1,100.80","1,086.60","1,099.50","1,096.90","1,093.41","8,13,725","88,97,31,533.00","47,179","4,38,966","53.95"
"NESTLEIND","EQ","14-Aug-2025","1,096.90","1,099.90","1,103.00","1,084.70","1,088.50","1,089.40","1,090.68","9,41,698","1,02,70,94,654.50","42,357","6,13,784","65.18"
"NESTLEIND","EQ","18-Aug-2025","1,089.40","1,120.50","1,169.90","1,120.50","1,146.40","1,144.10","1,152.85","34,78,231","4,00,98,71,352.60","1,02,638","15,03,145","43.22"
"NESTLEIND","EQ","19-Aug-2025","1,144.10","1,149.60","1,168.00","1,130.20","1,165.10","1,161.40","1,147.72","18,51,158","2,12,46,06,289.90","85,837","11,13,346","60.14"
"NESTLEIND","EQ","20-Aug-2025","1,161.40","1,165.00","1,192.80","1,156.70","1,191.00","1,190.30","1,181.67","16,52,532","1,95,27,55,704.80","68,703","8,42,117","50.96"
"NESTLEIND","EQ","21-Aug-2025","1,190.30","1,190.00","1,190.30","1,168.80","1,177.90","1,179.40","1,178.41","9,91,563","1,16,84,66,843.30","45,071","4,03,412","40.68"
"NESTLEIND","EQ","22-Aug-2025","1,179.40","1,175.00","1,191.00","1,158.00","1,159.80","1,162.90","1,167.72","9,21,658","1,07,62,40,756.50","46,250","4,61,550","50.08"
"NESTLEIND","EQ","25-Aug-2025","1,162.90","1,162.90","1,166.80","1,148.80","1,152.80","1,153.00","1,154.00","9,31,358","1,07,47,91,102.50","51,978","5,09,904","54.75"
"NESTLEIND","EQ","26-Aug-2025","1,153.00","1,149.00","1,179.00","1,149.00","1,159.20","1,162.20","1,166.88","36,19,892","4,22,39,70,944.80","92,394","19,86,660","54.88"
"NESTLEIND","EQ","28-Aug-2025","1,162.20","1,165.60","1,168.20","1,155.00","1,160.70","1,162.40","1,163.05","10,65,888","1,23,96,82,702.00","62,938","5,61,111","52.64"
"NESTLEIND","EQ","29-Aug-2025","1,162.40","1,160.30","1,184.40","1,150.00","1,154.20","1,156.20","1,162.40","15,93,255","1,85,19,99,757.20","76,717","8,50,589","53.39"
"NESTLEIND","EQ","01-Sep-2025","1,156.20","1,157.90","1,176.00","1,156.20","1,175.00","1,174.40","1,168.10","6,43,866","75,20,96,696.70","48,785","3,19,491","49.62"
"NESTLEIND","EQ","02-Sep-2025","1,174.40","1,174.40","1,202.50","1,172.40","1,200.50","1,200.90","1,194.75","17,73,623","2,11,90,42,039.10","1,06,167","7,64,452","43.10"
"NESTLEIND","EQ","03-Sep-2025","1,200.90","1,206.50","1,206.50","1,191.30","1,192.30","1,194.80","1,196.76","8,27,824","99,07,09,340.10","47,424","4,42,512","53.45"
"NESTLEIND","EQ","04-Sep-2025","1,194.80","1,230.00","1,238.20","1,208.00","1,211.40","1,212.60","1,221.19","33,46,196","4,08,63,30,510.10","94,879","19,06,930","56.99"
"NESTLEIND","EQ","05-Sep-2025","1,212.60","1,212.00","1,216.40","1,191.00","1,206.90","1,208.50","1,203.17","14,34,458","1,72,59,03,166.80","66,853","8,73,149","60.87"
