"Symbol","Series","Date","Prev Close","Open Price","High Price","Low Price","Last Price","Close Price","Average Price ","Total Traded Quantity","Turnover ₹","No. of Trades","Deliverable Qty","% Dly Qt to Traded Qty  "
"LT","EQ","25-Jul-2025","3,477.50","3,470.00","3,477.00","3,437.40","3,442.00","3,442.90","3,454.40","13,38,744","4,62,45,53,661.10","75,006","9,14,390","68.30"
"LT","EQ","28-Jul-2025","3,442.90","3,430.10","3,446.10","3,405.10","3,421.50","3,422.20","3,424.05","22,56,080","7,72,49,40,517.20","87,996","15,88,791","70.42"
"LT","EQ","29-Jul-2025","3,422.20","3,418.00","3,504.30","3,406.50","3,488.00","3,495.60","3,462.01","12,41,060","4,29,65,60,618.60","95,304","6,23,061","50.20"
"LT","EQ","30-Jul-2025","3,495.60","3,622.00","3,685.30","3,590.00","3,659.20","3,665.10","3,645.37","87,60,659","31,93,58,32,700.70","4,27,790","50,63,512","57.80"
"LT","EQ","31-Jul-2025","3,665.10","3,625.00","3,662.90","3,621.00","3,628.50","3,636.50","3,646.85","19,27,627","7,02,97,71,788.90","1,07,576","10,47,227","54.33"
"LT","EQ","01-Aug-2025","3,636.50","3,636.00","3,636.00","3,578.10","3,595.20","3,587.30","3,602.61","12,05,945","4,34,45,49,401.30","83,517","7,35,692","61.01"
"LT","EQ","04-Aug-2025","3,587.30","3,595.20","3,636.80","3,577.00","3,630.00","3,631.10","3,621.92","10,33,049","3,74,16,15,734.10","1,10,335","6,95,739","67.35"
"LT","EQ","05-Aug-2025","3,631.10","3,630.00","3,657.70","3,608.30","3,650.00","3,652.60","3,637.79","11,58,433","4,21,41,32,130.30","89,832","7,35,527","63.49"
"LT","EQ","06-Aug-2025","3,652.60","3,650.00","3,671.00","3,622.20","3,633.00","3,628.40","3,637.58","9,31,383","3,38,79,81,547.80","60,406","5,90,877","63.44"
"LT","EQ","07-Aug-2025","3,628.40","3,610.30","3,649.00","3,599.20","3,641.80","3,641.60","3,615.09","12,11,790","4,38,07,34,335.50","72,219","7,62,885","62.96"
"LT","EQ","08-Aug-2025","3,641.60","3,641.60","3,662.30","3,600.00","3,610.00","3,607.60","3,628.12","13,37,067","4,85,10,43,230.00","59,130","9,48,514","70.94"
"LT","EQ","11-Aug-2025","3,607.60","3,610.00","3,676.90","3,600.00","3,672.00","3,668.40","3,651.77","18,22,410","6,65,50,22,511.20","1,18,763","12,12,722","66.54"
"LT","EQ","12-Aug-2025","3,668.40","3,680.00","3,727.90","3,673.10","3,679.80","3,686.10","3,699.97","22,80,103","8,43,63,03,381.30","1,39,129","13,35,582","58.58"
"LT","EQ","13-Aug-2025","3,686.10","3,696.00","3,716.00","3,681.30","3,692.00","3,693.70","3,702.13","12,27,196","4,54,32,45,201.10","72,453","7,80,889","63.63"
"LT","EQ","14-Aug-2025","3,693.70","3,700.00","3,708.50","3,641.70","3,672.10","3,677.00","3,669.60","17,69,702","6,49,41,00,710.30","84,392","11,69,250","66.07"
"LT","EQ","18-Aug-2025","3,677.00","3,699.00","3,701.50","3,621.70","3,640.00","3,635.10","3,642.97","19,50,151","7,10,43,45,277.10","1,01,347","12,22,553","62.69"
"LT","EQ","19-Aug-2025","3,635.10","3,648.90","3,654.00","3,608.20","3,618.00","3,613.00","3,626.55","13,52,944","4,90,65,13,767.70","73,994","9,11,307","67.36"
"LT","EQ","20-Aug-2025","3,613.00","3,613.50","3,619.90","3,580.00","3,593.00","3,592.30","3,594.63","13,25,096","4,76,32,30,931.80","88,284","7,81,175","58.95"
"LT","EQ","21-Aug-2025","3,592.30","3,599.00","3,648.00","3,588.00","3,619.50","3,612.60","3,619.84","16,24,009","5,87,86,53,828.40","1,42,344","8,61,298","53.04"
"LT","EQ","22-Aug-2025","3,612.60","3,610.00","3,634.50","3,582.00","3,592.00","3,595.80","3,602.77","10,60,447","3,82,05,44,836.80","95,017","6,58,148","62.06"
"LT","EQ","25-Aug-2025","3,595.80","3,616.00","3,617.90","3,584.30","3,604.40","3,603.10","3,597.84","9,80,393","3,52,72,98,090.50","64,094","6,83,916","69.76"
"LT","EQ","26-Aug-2025","3,603.10","3,599.00","3,600.00","3,531.00","3,552.00","3,541.30","3,557.82","17,87,363","6,35,91,11,540.50","1,31,444","9,81,688","54.92"
"LT","EQ","28-Aug-2025","3,541.30","3,540.00","3,576.90","3,537.20","3,564.10","3,560.10","3,560.11","16,95,226","6,03,51,89,848.20","1,43,098","8,33,469","49.17"
"LT","EQ","29-Aug-2025","3,560.10","3,575.60","3,615.00","3,540.20","3,605.00","3,601.00","3,593.70","16,78,055","6,03,04,31,708.50","1,14,553","9,35,775","55.77"
"LT","EQ","01-Sep-2025","3,601.00","3,601.00","3,628.60","3,581.90","3,595.00","3,598.40","3,598.46","10,94,155","3,93,72,70,954.10","90,441","5,68,797","51.99"
"LT","EQ","02-Sep-2025","3,598.40","3,598.40","3,619.90","3,560.00","3,575.00","3,574.90","3,588.36","12,30,950","4,41,70,89,601.10","1,10,116","4,51,242","36.66"
"LT","EQ","03-Sep-2025","3,574.90","3,594.00","3,606.30","3,560.00","3,601.00","3,600.80","3,584.19","13,14,831","4,71,26,00,627.20","73,413","7,96,758","60.60"
"LT","EQ","04-Sep-2025","3,600.80","3,622.90","3,624.90","3,572.50","3,592.60","3,592.60","3,593.13","14,34,998","5,15,61,32,286.20","1,05,262","5,84,243","40.71"
"LT","EQ","05-Sep-2025","3,592.60","3,592.80","3,609.10","3,549.10","3,553.70","3,553.60","3,565.84","8,30,812","2,96,25,40,547.60","79,991","4,00,990","48.26"
