"Symbol  ","Series  ","Date  ","Prev Close  ","Open Price  ","High Price  ","Low Price  ","Last Price  ","Close Price  ","Average Price ","Total Traded Quantity  ","Turnover ₹  ","No. of Trades  ","Deliverable Qty  ","% Dly Qt to Traded Qty  "
"TCS","EQ","01-Nov-2023","3,368.75","3,355.00","3,371.60","3,311.00","3,311.40","3,330.65","3,347.22","15,63,475","5,23,32,96,947.80","1,12,623","11,48,529","73.46"
"TCS","EQ","02-Nov-2023","3,330.65","3,343.20","3,375.95","3,343.20","3,363.00","3,360.10","3,363.98","12,45,384","4,18,94,48,412.50","97,073","5,42,537","43.56"
"TCS","EQ","03-Nov-2023","3,360.10","3,382.00","3,387.90","3,344.30","3,351.00","3,350.90","3,362.79","14,02,598","4,71,66,46,465.75","1,11,516","9,55,820","68.15"
"TCS","EQ","06-Nov-2023","3,350.90","3,375.00","3,392.30","3,359.00","3,385.00","3,380.25","3,374.03","10,99,852","3,71,09,28,578.40","69,041","8,64,446","78.60"
"TCS","EQ","07-Nov-2023","3,380.25","3,378.00","3,404.15","3,366.00","3,371.55","3,370.45","3,378.26","11,91,144","4,02,39,94,967.20","82,322","8,53,147","71.62"
"TCS","EQ","08-Nov-2023","3,370.45","3,371.45","3,401.95","3,369.55","3,382.65","3,381.55","3,387.91","9,92,899","3,36,38,52,490.70","91,615","6,30,418","63.49"
"TCS","EQ","09-Nov-2023","3,381.55","3,390.10","3,391.50","3,342.05","3,350.00","3,347.45","3,363.59","21,12,352","7,10,50,80,612.55","1,46,431","12,60,477","59.67"
"TCS","EQ","10-Nov-2023","3,347.45","3,338.00","3,347.45","3,322.35","3,341.00","3,333.45","3,331.70","13,38,557","4,45,96,65,543.60","93,667","9,30,907","69.55"
"TCS","EQ","12-Nov-2023","3,333.45","3,350.00","3,359.00","3,345.00","3,358.90","3,357.30","3,355.70","1,73,346","58,16,97,254.35","22,226","1,16,967","67.48"
"TCS","EQ","13-Nov-2023","3,357.30","3,356.00","3,356.00","3,327.00","3,332.00","3,331.55","3,333.43","10,30,990","3,43,67,31,318.90","92,128","8,25,729","80.09"
"TCS","EQ","15-Nov-2023","3,331.55","3,383.10","3,413.00","3,356.05","3,408.60","3,404.30","3,390.15","20,59,802","6,98,30,37,380.85","1,17,652","14,49,421","70.37"
"TCS","EQ","16-Nov-2023","3,404.30","3,430.05","3,529.35","3,414.20","3,497.00","3,497.85","3,484.46","39,51,984","13,77,05,16,229.10","2,56,300","18,66,641","47.23"
"TCS","EQ","17-Nov-2023","3,497.85","3,497.85","3,524.50","3,492.55","3,499.00","3,502.45","3,510.08","20,21,292","7,09,48,91,279.55","1,59,877","11,11,855","55.01"
"TCS","EQ","20-Nov-2023","3,502.45","3,491.25","3,533.90","3,491.25","3,520.00","3,519.60","3,518.20","14,75,621","5,19,15,24,462.85","1,33,758","9,17,412","62.17"
